MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202403.0,2024-03-01,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.534831
202403.0,2024-03-01,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.534831
,2024-03-01,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,1.534831
202403.0,2024-03-02,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.134093
202403.0,2024-03-02,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.134093
,2024-03-02,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.134093
202403.0,2024-03-03,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.126711
202403.0,2024-03-03,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.126711
,2024-03-03,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.126711
202403.0,2024-03-04,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.337582
202403.0,2024-03-04,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.337582
,2024-03-04,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.337582
202403.0,2024-03-05,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.387906
202403.0,2024-03-05,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.387906
,2024-03-05,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,2.387906
202403.0,2024-03-06,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.294245
202403.0,2024-03-06,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.294245
,2024-03-06,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.294245
202403.0,2024-03-07,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.772023
202403.0,2024-03-07,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.772023
,2024-03-07,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.772023
202403.0,2024-03-08,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.282848
202403.0,2024-03-08,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.282848
,2024-03-08,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,1.282848
202403.0,2024-03-09,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.184868
202403.0,2024-03-09,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.184868
,2024-03-09,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.184868
202403.0,2024-03-10,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.261015
202403.0,2024-03-10,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.261015
,2024-03-10,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.261015
202403.0,2024-03-11,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.848508
202403.0,2024-03-11,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.848508
,2024-03-11,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,1.848508
202403.0,2024-03-12,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.033826
202403.0,2024-03-12,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.033826
,2024-03-12,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,4.033826
202403.0,2024-03-13,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.080878
202403.0,2024-03-13,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.080878
,2024-03-13,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,4.080878
202403.0,2024-03-14,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.368388
202403.0,2024-03-14,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,4.368388
,2024-03-14,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,4.368388
202403.0,2024-03-15,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.431847
202403.0,2024-03-15,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.431847
,2024-03-15,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,3.431847
202403.0,2024-03-16,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.142967
202403.0,2024-03-16,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.142967
,2024-03-16,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,3.142967
202403.0,2024-03-17,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.249147
202403.0,2024-03-17,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.249147
,2024-03-17,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,2.249147
202403.0,2024-03-18,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.376547
202403.0,2024-03-18,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.376547
,2024-03-18,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,2.376547
202403.0,2024-03-19,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.3451869999999999
202403.0,2024-03-19,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.3451869999999999
,2024-03-19,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.3451869999999999
202403.0,2024-03-20,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.474021
202403.0,2024-03-20,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,2.474021
,2024-03-20,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,2.474021
202403.0,2024-03-21,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.524013
202403.0,2024-03-21,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.524013
,2024-03-21,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.524013
202403.0,2024-03-22,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.217937
202403.0,2024-03-22,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,3.217937
,2024-03-22,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,3.217937
202403.0,2024-03-23,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.997036
202403.0,2024-03-23,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.997036
,2024-03-23,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,1.997036
202403.0,2024-03-24,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.128251
202403.0,2024-03-24,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,0.128251
,2024-03-24,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,0.128251
202403.0,2024-03-25,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.006513
202403.0,2024-03-25,126220.0,PEDREIRA SANTO ANGELO BOSSOROC,Consumidor Livre,SUL,12.0,1.006513
,2024-03-25,,PEDREIRA SANTO ANGELO BOSSOROC,,,12.0,1.006513
